opening_message,my_label
"Since updating my iPhone, my screen has been super glitchy & partially unresponsive. Get it together",
When will d iPhone X be available in India? There is no stock here & I am eagerly waiting for one. Plz ship the stock faster.,
Also i never had to restart earlier,
Im pissed iOS 11 has messed my phone up so badly,
hey if I buy Apple Care plus would it cover my iPhone if it had a fault?,
Ive never had this problem until the update!! Whats going on?? Its making my phone hot too!,
Frustrating update - locked me out of my laptop.,
Cant seem to activate facetime and iMessage on my macbook after updating to macOS sierra. any reason why,
Since the latest iOS update Ive gone from charging my iPhone once per day to nearly 3 times per day. Seriously wtf?!,
ever since the update my phone has errors with screen rotation. I believe it is linked to the new video player.,
iOS 11.1 did not fix my problem Im still seeing the error,
Keeps denying grandmas storage upgrade,
Do you have a desktop application for Windows10 which manages calender on iCloud? I don't like Web app.,
Im just confused why keep turning my I into this I,
I logged out of my account and then logged back in and ALL MY MUSIC IS GONE (besides the one I purchased),
I did not authorize any subscription with Apple Music.,
iPhone 7 Plus battery draining and iPhone 6 Constantly freezing and switching off since I updated to iOS 11.0.2 #apple #iOS11,
"Um, , my phone has a mind of its own since I updated it two weeks ago. Whats up with this?",
FIX THIS I box stuff NOW TF. Yall had four days,
Dear iOS11.0.3 is still buggy and slow. Any updates coming soon? #apple #ios11,
so now the iPhone glitch is showing up for lower case i or even words like it. WTF,
I even Reset my network settings. WiFi wont cut on and my Bluetooth says its on but it just keeps loading.,
I went to bed last night turned off my 100% charged phone and it was at 76% when I woke up WTF Fix your shit,
when are Apple stores going to have the iPhone X on display?,
Put some respek on deeze updates . Something breaks everytime I UPDATE my phone. I cant type an I properly or its my messages closing out. Whole lotta scam shit.,
On the newer account. I have a metered connection and I dont want to have to download all that stuff over,
I want my shit back,
I really dont want to hang with anymore. They are just as garbage as everyone else now. My phone has been restoring for days. I lost all my work stuff and my iCloud Drive wont sync. Quality products needless to say.,
since update Bluetooth keeps turning back on and doesnt switch off via control panel. Why is this happening?,
"This is split screen from my iPad on iOS 11.0.3. Seriously , ios 11 wasnt ready.",
my Apple Music just quit playing. I try to go back in the app and it crashes,
"my MacBook Air is about a year old bought new & now it won't turn on at all & needs a new switchboard thing.. I don't have the funds to have that done. I'm so disappointed, this should NOT be a problem.",
i have iphone6 and updated it to ios11.1 and it stopes working now it takes 2 days on this condition,
"Hey Nice clunky podcast format you created. Also, it wont allow me to download anything. My wifi is fine.",
Ok two hours with apple support for my AirPods ! #AirPods please help me!!!,
since doing my update the camera doesnt work and neither does sound on phone calls,
whens this glitch going to be fixed? Im tired of restarting my phone to make it go away.,
Never got a verification code to sign into Apple Music,
#iphone stuck logo after update #iOS 11.1.2,
Wtf is wrong why does it keep changing my Is,
Cannot be chewed with ANOTHER trip to apple....,
New High Sierra update on my Macbook messing up my computer pretty bad! How do I fix it?,
"Hi, so I had 6k+ pictures got deleted. Yes there's 230 in the recently deleted but those are the only ones remained.",
All Im saying is my phone didnt die this fast before I updated the new IOS,
WHY IS THE I still messed up,
I installed the latest iOS update and my iPhone6s is now a piece of scrap. Slow and hangs every second #FixIt,
"with new updates why is it asking for your Appleid more than one time, with new breaches how do we know these are legitimate",
Why does Maps think I live at the wrong end of my road? I have screenshots but dont want to share publicly,
Hate that visual voicemail refuses to work on iOS 11 And,
We want to be sure that you can use your Maps app as you'd expect. Let us know if this helps:,
come me or my wife have had no October or November monthly challenges for the activity app for the Apple Watch? All we have are the perfect months achievements #applewatch #wearables,
"May I know is this URL a legal apple URL?? If it is, what is it???",
Battery life so weak right now. Why yall forcing my hand ?,
Share your favorite music with the world or keep the hidden gems to yourself. You choose which of your Apple Music playlists get shared.,
yo we need to talk... tell me how the update made my battery go from 100% to 65% in 5 minutes ?? #fixyourself,
podcast app force closing each time I try to open it. Wasnt doing that this morning. Restarted my phone and still not working.,
can you help me? iTunes charged me $ for something I didn't buy.,
why do i still get texts from someone i blocked,
aye Snapchat tripping I dont know if its on yall end or theirs but that shit needs to be fixed NOW,
"Hey & , why is my phone changing my capital Is into question marks???",
Pilimi gnde 3 kez arj etmem gerekiyor. Ve bundan bktm ..,
I wish you could set a battery percentage on apple devices so they bleeped when charging reached the limit you set,
"Is this something new , or should I be able to turn off local backup encryption in #iTunes?",
when the iOS 11.1 gonna be released? Theres a lot of bug on central control.,
Hi could you remove animoji from my partner's phone please.,
"some how I deleted a note I need, could you help me recover it? It is not in recently deleted.",
what is the price of iPhone 6 32GB In India..at Maple Store..,
"my Apple Music stops playing anytime I click an app, whether it be snapchat, WhatsApp, anything. AFTER the update.",
can y'all not fuck up my phone rn cause i can't even fucking type or txt back to anyone period.,
"I had 7,000 pictures, now I only have 180... where the hell are my pictures???",
I woke up with 100% and 45 minutes later my phone is at 46% what the fuck,
my battery is draining so fast. Help,
I have an iPhone 6s and my screen seem to raise the brightness up by itself whenever I lower it so I can save batter power. Why does it do that?,
when tf is gone fix this shit i?????????,
how long until this is fixed? I I I I I I I I I,
when will be multi room available on iOS 11?,
My phone being tricky,
My wife's 6 started with the touch disease. After our interactions with customer service we are boycotting,
why is there a blur at the top of my wallpapers? (very top),
Multitasking on iOS11 on iPad Pro is worst than awful. Did outsource this project to the #Windows8 team? #AppleFail,
This ? Thing needs to get handled do another update this is annoying! morning!,
this new update is so glitchy! Please sort it out #glitchy,
i cant use my mophie & listen to music at the same time fix this,
I CANT FUNCTION WITH MY Is NOT WORKING FIX THIS.,
"iMessage on two Macs, both running Sierra. One correctly identifies the name of contacts through the address book. The other only displays the name if the number begins with +447 Locale set correctly. Signed in and out of iCloud. This is so frustrating.",
"I keep seeing the ""I"" symbol show up on my MacBook Pro and Im not sure how to get rid of it",
it's me again i lost my iphone7 and unfortunately it wasn't registered on find my iphone on a scale of 1-10 how fucked am i,
The flashlight just burnt out on my brand new phone #iPhoneX,
why is phone acting soooooo slow?,
The latest #iOS SUCKS. Thanks for crashing all my apps all the time and deleting all my notes from 2013 to 2017.,
My apple music aint working so we swinging,
Hey you suck for not letting me restore a new phone w/ a saved version that has a diff ios. Please work on that. If a device has no space to download the new ios how am I supposed to transfer what's on it to a new device w/ a diff ios?,
"I just updated to the new OS, and now Final Cut Pro, Soundtrack Pro, Compressor, & a few other Apps dont work because it says theyre not compatible. How can I fix this without forking over nearly $500 for the updated versions?",
fix this I issue,
"Its so fun and cool when your phone starts resetting and freaking out at 4am, . Even more fun and cool when you use your phone as an alarm clock so you have to fix it in the middle of the night. JUST SO FUN AND COOL.",
im a strong believer that sends out bugs as soon as they release new products. so glad i cant use my phone at all rn!! tysm!!,
Thank i look like an idiot every time I try to capitalize i,
Unfortunately this is real.,
Took it in for repair on friday and said theyd call me next day and didnt give me my laptop back (:::,
"11.1 battery. Hi, I've noticed a significant decrease in battery life since upgrading my SE to IOS 11. 50% less!",
can I get any help on here?? Or is this not a support account at all?,
I keep having to restart my phone because it glitches on every app,
Is there anyway I can disable group chats on my moms phone?,
how come EVERYTIME i update my phone it ruins it????? getting tired of thiiisssss,
I have an iPhone 6 and installed the latest iOS and sucks. Too slow and freezes some times. Fix this or you will loose many loyal customers.,
"me ajuda, minhas Fotos no esto aparecendo no celular",
I have a question!!! Why is my phone doing this,
please help . many of us here in the philippines having the same problem with 11.1.2 . 2-3mins of using and it will restart just like that . please fix it . thanks,
I updated my phone and now my visual voicemail is gone. Get it together .,
I think a replacement order for AirPods was spontaneously made for me. Not sure what I should do?,
Im sick of it .... please hurry and fix this damn I situation its pissing me off.,
Dear are you aware your IOS 11.1 really really suck. It slows down the phone down to speed. Come on man #Fixit,
hey why when I have sound disabled for email notifications get sound notification on my Apple Watch?,
#ios11 has successfully destroyed my iphone experience and loyalty thanx to inability to fix the battery drain problem,
can y'all not fuck up my phone rn cause i can't even fucking type or txt back to anyone period.,
dear please fix the software related problem with iOS 11. My iPhone 6 is in freeze/lag mode. Thanks,
why does my phone keep restarting ??? its getting annoying !,
"Thanks for the new update, now half my apps dont work, it doesnt work with my Fitbit the way it used to and it randomly dims itself all the time.",
yall finna piss me of with this shit > I,
ESPECIALLY when I upgraded 2 yrs ago and just paid $100 for this one,
my phone wont connect with iTunes it keep showing me this error,
"Any idea why icons show up like this? I did force reset to no avail. After initial notification display, they show up.",
"my phone wont let me update any of my apps or install any, im not getting the iphone x pls stop trying to break my phone",
"on iOS 11 the spotlight search doesnt show an app if I just type the prefix. Im forced to enter the FULL app name each time. Please fix this, but fix the calculator before that",
"Wtf? Ext. hard drive kicks my late-2016 13"" #MacBookPro off wifi. Any ideas, Twitterverse?",
"Hey, //, Why you lyin?",
"Why when Im listening to a podcast, and I pause it to watch a video, then press play again, music starts playing. I didnt wanna listen to music. I wanna listen to the goddamn podcast I was listening too",
"iPhone battery pathetic.., $150 Chinese phone has better battery life, One charge stays whole day and night.",
I got this email from you its SPAM right??,
Ya convecido de que si no resuelve el tema de la batera del iphone 6s con ios11 mi prximo celular ya no ser manzana,
"why does every group chat come up when I type a contact name, rather than the most frequent used contact!! Hate this update !",
Im having trouble downloading apps it ask me to review my id then its just a white screen,
Will fix this I situation?! Im tired of reading boxes,
I updated the software twice but my pictures are still missing. What should I do?,
Introducing the new Control Center in iOS 11. Now customizable. Learn more,
iPhone 6s- switched from iOS 10 to 11.1.2. BATTERY DRAIN! Constant! Serious negative difference in batt life Fix it!!Please,
every time i try to play something it tells me to choose a plan. i very obviously am already subscribed. this isnt what i am paying for....,
"Hey, why does my iPhone keep freezing & crashing since the last update?!",
sorry if i lose our streak!!!!! my phone is dumb and reset itself and locked me out of it EXPLAIN,
Honestly fuck why is my iPhone 8 slower than a fucking iphone 4,
"Well apparently there is an iOS 11 bug that prevents your alarms from going off. Happened to me today. Another day, another iOS 11 bug. What the hell #DontWakeUpGate Also found this reddit thread:",
how do I reopen the now playing screen on the watch once I close it?,
is there a way to remove news from the Apple News App. is such biased garbage!,
My phone been bugging lately. Come on Like can a man stay w his 6s + without yall sending bugs,
Am I really the only one with Apple Watch issues with mail on iPhone on iOS 11 and watchOS 4?,
Error 11.0.2.,
is it my iPhone 8 or iOS 11 thats broken,
are Their issues with the App Store? cant process updates right now,
confused as to why yall still havent fixed my phone. and all i can see is i i i i i i,
Hey - can you fix this ! A ? issue for me please and thanks .,
Help me why is i autocorrecting to I,
"ever since Ive updated my iPhone 6 to the latest iso 11.0.3 battery life is horrible, gets drained very fast.",
can you please tell me why my phone has practically broken since the last update?! Its so crap now.,
can you help me check the battery health on my iPhone 6? Thinking of upgrading this Black Friday,
Hi I wish your website was working. Chat windows disconnect for no reason within a couple of minutes and can't schedule phne support calls either. #AppleSupportGate,
Since i have updated to iOS 11.2 Beta 2 my alarm isnt going off. Ive been late twice now,
I've turned it off & on. Reset it. Closed and reopen settings app. What a fucking waste of space I already DON'T have,
just want to thank you for stuffing up my iPhone 6 and IPad Air 2 with latest updates. Phone and iPad so jerky and slow.,
so the customer service guy I spoke told me flat out i have a 1200 paper weight untill gets us servers up,
why does my brightness of my phone change by itself ??,
Ok. I upgraded software on new phone. Now what is this? Why does screen keep freezing? Im in Sunny Cali so its not wx related. Dont have time to keep going to #AppleStore.,
"hello! My iPhone with the last upgrade crush with whatsapp, camera and other apps ! Is there few bugs in the new upgrade?",
I am fucking done with all the extra work that goes into making my I not be an A next to a question mark box. GET IT TOGETHER !!!,
. iPhone 6 users here. why does every iOS seem to be more and more buggy and slow? #brokenflashlightapp #forgettingwifi #slowapploading,
iPhone 7+ Battery draining faster than ever before after iOS 11.0.3 Update - absolutely ridiculous. When will it be fixed?,
"Hi, love the way which a screenshot can be edited without leaving the page. Can you pls update so I can save to an album too?",
When has dragged you through several conversations and a trip to the Apple store and your phone works worse than before. How about just REPLACE MY PHONE,
My phone now freezes when I have 1 app opened and trying to text.. or literally when trying to unlock. I am so upset right now,
The alarm on my Apple Watch (OS4) goes off at the wrong time - not the time set in the alarm app on the watch. Any ideas?,
Dear I have some trouble with my iphone 5s with ios 11. I cannot access wifi. Can you solve it?,
So does someone want to tell me why my apple maps location is about 10 Miles behind where Im actually at? And I have to find my own directions bc its not working?!,
"My Iphone 7+ has screen touch issues when its plugged up! And yes, I do have an apple brand charger. Help me bc its driving me crazy. Same for my macbook, but my charger isnt apple brand for the laptop. help before I die plz.",
I hate for this stupid stupid glitch,
"Not feeling the love with the latest iOS update, time for a pixel.",
My AirPods skip like crazy and the mic seems muted and cant be unmuted on my Mac. $160 worth of junk apparently,
yall need to FIX THAT SHIT ???????????,
"They are pretty much unusable. Also will work for phone, but not podcast.. Went from a 10 to zero fast! Please help",
Hey my keyboard is going haywire when I type I #help,
Im not able to enjoy my SE after i updated it to ios11,
lost all my sentimental pictures due to your update #ShouldWarnToBackUp,
"While X and 8's are being launched. Old iPhoners face issues of storage! Dont have any app, yet storage full..always! Help..",
Wen yall gon fix this stupid shit with the keyboard?,
"hello, my Apple watch doesnt send me notification when i receive a Message",
really annoying bug in iOS11. Suddenly pops up all messages recd during the day at a random time. 1am showing msgs from 2:30pm,
"Using Sierra, Photos V2.0. Making a calendar. How do I change the number of photos on the particular month? Example, there is one photo on the month now. I want, two or three or four. How do I do this?",
"Im really aggravated with this shit update, my cellular data keeps turning off & I dont realize until hours later",
"Hey, just remembered my .Mac account and it still works, anyway to merge it with my current iCloud account?",
"If is trying to teach me to be selfless by killing the letter I, Ill just start saying Amanda is like Amanda is pissed.",
"Actualice mi iPhone a iOS 11.0.3, con la esperanza de que volviera a vibrar y que se escuchara de manera fluida.",
when are you guys going to fix 11? This is ridiculous.,
how have a been awake for an hour and my phone is down 20% battery??? When will the new update stop killin me like this???????,
"My phone has died at 100% 5+ times and before reaching even 50% numerous times. , fix it",
iPhone 6s is having trouble with audio while playing music.,
me gonna @ you everyday until me can talk in fucking first person.,
Please help me test my iphone 6 plus battery. Thanks,
that update did not fix that fucking I problem,
Hey Have 2 iPad Pro with charging issues since 11.1 Chimes and starts charging then suddenly isnt? Fix for this?,
my notifications and time line arent working right in the Twitter app.,
hi my iPad mini was at 55% all day but was acting weird like screen dimming and the battery just dies but currently charging,
"Hi, I keep hearing a random beep like a Fire Alarm noise from my phone. What could this mean?????",
& WHY has new OS dramatically slowed down text & email functions? But not ?,
"iPhone 6 has been a disaster since IOS 11 update (and ""patches""). Support says buy new battery, nothing to do with update",
my battery has been horrible after the last update......,
why is my iPhone being so slow the software is up to date!,
"aye your new update fucked up my computer, it won't even boot up, and my hard drive is failing, so all the music I made in the past two years is GONE, I'm fucking done making music because of your shitty software",
"Despus de la actualizacin de seguridad, as es como se me ven los iconos de las apps de Apple en el mac. Mal ! Muy mal! #macOSHighSierra",
get ur shit together tired of this i,
. I am really struggling I think I have something wrong with my I,
Is Apple ever going to fix the letter I autocorrect problem? My phone doesnt understand what I means.,
"I am a fan of products, but this I problem really makes me question their previous undying commitment to quality.",
So when is releasing the update to fix our phones because Im getting tired of this: I and my phone slowing down.,
Please chill on my battery. Fully charged phone pulled of pocket after three hours and my phones was at 10% iOS 11.0.3,
". my phone does this after the ios11 few update. EVERYTIME! In a life or death situation, this would be all bad! #apple #iphone",
"my iPhone keeps pocket dialling contacts in my phone, any way of making this stop?",
how come I cant use my paypal for purchases? And when I try and get help the customer service site doesnt give any. Fucking good job. Ffs,
"Okay now my I is fixed, why is my App Store not working?????",
